field_1,Unnamed: 0,주차장id,주차장이름,주소,경도,위도,H/B,행정동,행정동_경도,행정동_위도
"98","221","1272450994",경동고 공영주차장,서울 성북구 삼선동3가 43-1,127.014693774983,37.5866894413734,H,삼선동,127.01467420945,37.5908367124693
"359","938","27121742",정릉천변 거주자우선주차장,서울 동대문구 제기동 858-2,127.036570033252,37.5862116697359,H,제기동,127.037818414722,37.5831154639952
"438","1210","20514068",길음환승주차장,서울 성북구 하월곡동 104-116,127.02586562061,37.604100984888,H,길음2동,127.02731160121,37.6066955102538
"439","1211","13598048",제이에스앤디,서울 성북구 하월곡동 88-198,127.02975368063,37.6076715926722,H,길음2동,127.02731160121,37.6066955102538
"440","1212","20563654",종암주차장,서울 성북구 종암동 133-8,127.032681272833,37.5999439262506,H,종암동,127.035212918853,37.5990602270364
"441","1213","20512964",개운산공영주차장,서울 성북구 안암동5가 산 1-93,127.027026752103,37.5956755595484,H,종암동,127.035212918853,37.5990602270364
"442","1214","27209806",종암1팀자율방범대 종암주차장,서울 성북구 종암동 71,127.032879918297,37.5984482261628,H,종암동,127.035212918853,37.5990602270364
"443","1215","20518222",송중동공영주차장,서울 강북구 미아동 48-1,127.033624161529,37.6116204905392,H,송중동,127.033793824171,37.6161289893513
"444","1216","2077284886",송중동 노상공영주차장,서울 강북구 미아동 860-301,127.033465338143,37.6110366947772,H,송중동,127.033793824171,37.6161289893513
"445","1217","20589572",송중동임시공영주차장,서울 강북구 미아동 860-301,127.033488017119,37.6110979556023,H,송중동,127.033793824171,37.6161289893513
"446","1218","20518425",시네마빌딩 공영주차장,서울 성북구 돈암동 538-59,127.014816265643,37.5991834807565,H,돈암2동,127.01058094036,37.5980162520587
"447","1219","23885036",송천동공영주차장,서울 강북구 미아동 439-138,127.02515342264,37.6145634274752,H,송천동,127.023867953194,37.6183082018123
"448","1220","25613338",거주자우선주차장,서울 성북구 하월곡동 226-4,127.041256107354,37.6003917357356,H,월곡2동,127.047886454934,37.6057915694944
"449","1221","26536037",보문국로8길65 거주자우선주차장,서울 성북구 정릉동 410-45,127.011452326999,37.6092389055034,H,정릉2동,127.011148093004,37.6044745007088
"451","1223","201582169",장위12구역공영주차장,서울 성북구 장위동 231-482,127.038793754331,37.6125415170418,H,장위1동,127.043737294008,37.6140462415576
"452","1224","317294891",정릉시장 공영주차장,서울 성북구 정릉동 405-4,127.009413611793,37.6082191656328,H,정릉2동,127.011148093004,37.6044745007088
"453","1228","20563408",솔샘로4길 거주자우선주차장,서울 성북구 정릉동 374-11,127.006804280113,37.608478829912,H,정릉3동,127.00418588228,37.6089582782412
"455","1246","20576652",정릉천변 공영주차장,서울 동대문구 제기동 1205,127.036471966069,37.5847809231929,H,제기동,127.037818414722,37.5831154639952
